"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 10:18:14 UTC 2023","Fri Dec 01 10:18:15 UTC 2023","663","tests","test_conext_menu_page","","","","test_should_view_context[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:42 UTC 2023","Fri Dec 01 10:18:42 UTC 2023","259","tests","test_secure_download_page","","","","test_fail_login[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:18 UTC 2023","Fri Dec 01 10:18:19 UTC 2023","1532","tests","test_entry_ad_page","","","","test_close_popup[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:12 UTC 2023","Fri Dec 01 10:18:13 UTC 2023","865","tests","test_add_remove","","","","test_add_multiple_elements[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:43 UTC 2023","Fri Dec 01 10:18:44 UTC 2023","613","tests","test_shifting_content_page","","","","test_example_3_100_pixel_shift[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:41 UTC 2023","Fri Dec 01 10:18:41 UTC 2023","420","tests","test_redirect_link_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:36 UTC 2023","Fri Dec 01 10:18:36 UTC 2023","527","tests","test_js_alerts_page","","","","test_js_confirm_alert_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:33 UTC 2023","Fri Dec 01 10:18:34 UTC 2023","577","tests","test_js_alerts_page","","","","test_js_prompt_alert_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:39 UTC 2023","Fri Dec 01 10:18:40 UTC 2023","812","tests","test_notification_message_page","","","","test_success_notification[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:16 UTC 2023","Fri Dec 01 10:18:16 UTC 2023","274","tests","test_dropdown_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:27 UTC 2023","Fri Dec 01 10:18:28 UTC 2023","1044","tests","test_hover_page","","","","test_open_profile[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:34 UTC 2023","Fri Dec 01 10:18:35 UTC 2023","625","tests","test_js_alerts_page","","","","test_js_alert_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:44 UTC 2023","Fri Dec 01 10:18:45 UTC 2023","543","tests","test_status_code_page","","","","test_go_to_status_301_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:33 UTC 2023","Fri Dec 01 10:18:34 UTC 2023","603","tests","test_js_alerts_page","","","","test_js_alert_dont_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:12 UTC 2023","Fri Dec 01 10:18:17 UTC 2023","4919","tests","test_add_remove","","","","test_remove_element[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:40 UTC 2023","Fri Dec 01 10:18:40 UTC 2023","585","tests","test_notification_message_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:20 UTC 2023","Fri Dec 01 10:18:23 UTC 2023","2682","tests","test_entry_ad_page","","","","test_re_enable_popup[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:20 UTC 2023","Fri Dec 01 10:18:21 UTC 2023","959","tests","test_drag_and_drop_page","","","","test_drag_and_drop[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:40 UTC 2023","Fri Dec 01 10:18:40 UTC 2023","662","tests","test_notification_message_page","","","","test_present_notification[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:40 UTC 2023","Fri Dec 01 10:18:46 UTC 2023","6003","tests","test_notification_message_page","","","","test_close_notification[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:35 UTC 2023","Fri Dec 01 10:18:36 UTC 2023","1068","tests","test_horizontal_slider_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:27 UTC 2023","Fri Dec 01 10:18:28 UTC 2023","450","tests","test_geolocation_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:42 UTC 2023","Fri Dec 01 10:18:43 UTC 2023","456","tests","test_shadowdom_page","","","","test_correct_text_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:43 UTC 2023","Fri Dec 01 10:18:44 UTC 2023","950","tests","test_shifting_content_page","","","","test_example_1_100_pixel_shift[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:41 UTC 2023","Fri Dec 01 10:18:41 UTC 2023","547","tests","test_redirect_link_page","","","","test_go_to_redirect_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:25 UTC 2023","Fri Dec 01 10:18:25 UTC 2023","341","tests","test_hover_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:45 UTC 2023","Fri Dec 01 10:18:45 UTC 2023","590","tests","test_status_code_page","","","","test_go_to_status_501_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:37 UTC 2023","Fri Dec 01 10:18:38 UTC 2023","1048","tests","test_horizontal_slider_page","","","","test_slider[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:14 UTC 2023","Fri Dec 01 10:18:18 UTC 2023","4514","tests","test_add_remove","","","","test_remove_multiple_elements[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:23 UTC 2023","Fri Dec 01 10:18:23 UTC 2023","303","tests","test_frames_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:39 UTC 2023","Fri Dec 01 10:18:39 UTC 2023","442","tests","test_key_presses_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:22 UTC 2023","Fri Dec 01 10:18:23 UTC 2023","872","tests","test_form_authentication_page","","","","test_logout[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:37 UTC 2023","Fri Dec 01 10:18:37 UTC 2023","271","tests","test_js_onload_page","","","","test_error_in_console[Browser: Chrome]",""
"skipped","Fri Dec 01 10:18:18 UTC 2023","Fri Dec 01 10:18:18 UTC 2023","394","tests","test_broken_image_page","","","","test_go_to_broken_image[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:25 UTC 2023","Fri Dec 01 10:18:26 UTC 2023","1473","tests","test_frames_page","","","","test_iframes[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:30 UTC 2023","Fri Dec 01 10:18:31 UTC 2023","1417","tests","test_infinity_scroll_page","","","","test_scroll_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:30 UTC 2023","Fri Dec 01 10:18:30 UTC 2023","437","tests","test_jquery_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:32 UTC 2023","Fri Dec 01 10:18:32 UTC 2023","304","tests","test_inputs_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:34 UTC 2023","Fri Dec 01 10:18:34 UTC 2023","351","tests","test_entry_ad_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:22 UTC 2023","Fri Dec 01 10:18:22 UTC 2023","317","tests","test_disappearing_elements_page","","","","test_go_to_page[Browser: Chrome]",""
"failed","Fri Dec 01 10:18:32 UTC 2023","Fri Dec 01 10:18:32 UTC 2023","741","tests","test_jquery_page","","","","test_download_pdf[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:31 UTC 2023","Fri Dec 01 10:18:32 UTC 2023","804","tests","test_jquery_page","","","","test_go_back_to_menu[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:26 UTC 2023","Fri Dec 01 10:18:26 UTC 2023","499","tests","test_file_uploader_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:20 UTC 2023","Fri Dec 01 10:18:21 UTC 2023","679","tests","test_form_authentication_page","","","","test_login[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:35 UTC 2023","Fri Dec 01 10:18:37 UTC 2023","1393","tests","test_entry_ad_page","","","","test_show_popup[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:33 UTC 2023","Fri Dec 01 10:18:34 UTC 2023","404","tests","test_js_alerts_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:34 UTC 2023","Fri Dec 01 10:18:35 UTC 2023","606","tests","test_js_alerts_page","","","","test_js_confirm_alert_dont_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:32 UTC 2023","Fri Dec 01 10:18:33 UTC 2023","401","tests","test_js_alerts_page","","","","test_js_confirm_alert_present[Browser: Chrome]",""
"failed","Fri Dec 01 10:18:47 UTC 2023","Fri Dec 01 10:18:47 UTC 2023","277","tests","test_secure_download_page","","","","test_download[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:37 UTC 2023","Fri Dec 01 10:18:38 UTC 2023","359","tests","test_js_onload_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:26 UTC 2023","Fri Dec 01 10:18:27 UTC 2023","690","tests","test_dynamic_loading_page","","","","test_second_example_show_load_bar[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:25 UTC 2023","Fri Dec 01 10:18:29 UTC 2023","3839","tests","test_geolocation_page","","","","test_google_link[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:27 UTC 2023","Fri Dec 01 10:18:33 UTC 2023","5820","tests","test_dynamic_loading_page","","","","test_second_example_final_text_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:37 UTC 2023","Fri Dec 01 10:18:38 UTC 2023","472","tests","test_js_alerts_page","","","","test_js_prompt_cancel_alert_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:36 UTC 2023","Fri Dec 01 10:18:36 UTC 2023","556","tests","test_js_alerts_page","","","","test_js_alert_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:14 UTC 2023","Fri Dec 01 10:18:15 UTC 2023","454","tests","test_checkboxes_page","","","","test_present_checkboxes_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:21 UTC 2023","Fri Dec 01 10:18:22 UTC 2023","687","tests","test_dynamic_content_page","","","","test_dont_changed_content[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:44 UTC 2023","Fri Dec 01 10:18:45 UTC 2023","540","tests","test_status_code_page","","","","test_go_to_status_200_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:23 UTC 2023","Fri Dec 01 10:18:23 UTC 2023","438","tests","test_dropdown_page","","","","test_select_dropdown_element[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:38 UTC 2023","Fri Dec 01 10:18:39 UTC 2023","673","tests","test_key_presses_page","","","","test_result_entered_text[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:36 UTC 2023","Fri Dec 01 10:18:36 UTC 2023","515","tests","test_js_alerts_page","","","","test_js_prompt_alert_result[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:16 UTC 2023","Fri Dec 01 10:18:17 UTC 2023","743","tests","test_dynamic_content_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:26 UTC 2023","Fri Dec 01 10:18:26 UTC 2023","719","tests","test_hover_page","","","","test_show_profile_hover[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:39 UTC 2023","Fri Dec 01 10:18:39 UTC 2023","759","tests","test_multiple_window_page","","","","test_go_to_new_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:34 UTC 2023","Fri Dec 01 10:18:35 UTC 2023","550","tests","test_js_alerts_page","","","","test_js_prompt_alert_dont_present[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:23 UTC 2023","Fri Dec 01 10:18:24 UTC 2023","690","tests","test_form_authentication_page","","","","test_failed_login[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:42 UTC 2023","Fri Dec 01 10:18:42 UTC 2023","353","tests","test_shadowdom_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:17 UTC 2023","Fri Dec 01 10:18:17 UTC 2023","325","tests","test_dynamic_loading_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:13 UTC 2023","Fri Dec 01 10:18:14 UTC 2023","273","tests","test_basic_auth_page","","","","test_unsuccessful_basic_auth_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:19 UTC 2023","Fri Dec 01 10:18:21 UTC 2023","1998","tests","test_challenging_dom_page","","","","test_unique_elements_after_click_button[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:19 UTC 2023","Fri Dec 01 10:18:20 UTC 2023","472","tests","test_form_authentication_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:43 UTC 2023","Fri Dec 01 10:18:44 UTC 2023","395","tests","test_status_code_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:24 UTC 2023","Fri Dec 01 10:18:24 UTC 2023","644","tests","test_frames_page","","","","test_nested_frames[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:15 UTC 2023","Fri Dec 01 10:18:16 UTC 2023","396","tests","test_disappearing_elements_page","","","","test_change_element_counts[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:28 UTC 2023","Fri Dec 01 10:18:29 UTC 2023","425","tests","test_infinity_scroll_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:23 UTC 2023","Fri Dec 01 10:18:24 UTC 2023","302","tests","test_file_downloader_page","","","","test_go_to_page[Browser: Chrome]",""
"passed","Fri Dec 01 10:18:40 UTC 2023","Fri Dec 01 10:18:41 UTC 2023","1150","tests","test_notification_message_page","","","","test_unsuccess_notification[Browser: Chrome]",""
